"trial_type","trial_index","time_elapsed","internal_node_id","subject","rt","stimulus","key_press","responses","word","answer"
"pavlovia","0","6","0.0-0.0","6o2k6cn9law","","","","","",""
"html-keyboard-response","1","9827","0.0-1.0","6o2k6cn9law","9817.399999999907","<p>Welcome to the experiment. In the first part of the study you will hear a series of words. Please listen carefully to each word.</p><p>(Press any key to continue.)</p>","32","","",""
"html-keyboard-response","2","14735","0.0-2.0","6o2k6cn9law","4399.799999999814","<p>It is crucial that you pay attention to each word as you will be asked, after a short pause, to type the word that you heard. You will know when to begin typing when you see a text box on the screen. After typing the word that you heard, press Enter to proceed.</p><p>(Press any key to continue)</p>","32","","",""
"html-keyboard-response","3","17870","0.0-3.0","6o2k6cn9law","2621.5","<p>You will need to listen carefully to each word as they are difficult to understand. For this reason, please be as attentive as possible to each word.</p><p>When you are ready, press any key to begin the experiment.</p>","32","","",""
"html-keyboard-response","4","19899","0.0-4.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","5","20184","0.0-5.0","6o2k6cn9law","null","perceptual_learning_stimuli/t2/r_ton.wav","null","","",""
"survey-text","6","23399","0.0-6.0","6o2k6cn9law","3199.3000000002794","","","{""Q0"":""type""}","ton","type"
"html-keyboard-response","7","25922","0.0-7.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","8","26293","0.0-8.0","6o2k6cn9law","null","perceptual_learning_stimuli/t2/r_beg.wav","null","","",""
"survey-text","9","32294","0.0-9.0","6o2k6cn9law","5997.5","","","{""Q0"":""back""}","beg","back"
"html-keyboard-response","10","34823","0.0-10.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","11","35214","0.0-11.0","6o2k6cn9law","null","perceptual_learning_stimuli/t2/r_goon.wav","null","","",""
"survey-text","12","37182","0.0-12.0","6o2k6cn9law","1964.3999999999069","","","{""Q0"":""good""}","goon","good"
"html-keyboard-response","13","39703","0.0-13.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
